CITY,STATE
Newel,Rheinland-Pfalz
Nickenich,Rheinland-Pfalz
Nidda,Hessen
Niddatal,Hessen
Nidderau,Hessen
Nideggen,Nordrhein-Westfalen
Niebüll,Schleswig-Holstein
Niedenstein,Hessen
Nieder-Olm,Rheinland-Pfalz
Niederöfflingen u.a.,Rheinland-Pfalz
Niederahr u.a.,Rheinland-Pfalz
Niederaichbach,Bayern
Niederalteich,Bayern
Niederaula,Hessen
Niederbreitbach,Rheinland-Pfalz
Niederburg,Rheinland-Pfalz
Niederdorfelden,Hessen
Niederdreisbach,Rheinland-Pfalz
Niederelbert u.a.,Rheinland-Pfalz
Niedereschach,Baden-Württemberg
Niederfüllbach,Bayern
Niederfell,Rheinland-Pfalz
Niederfischbach,Rheinland-Pfalz
Niederfrohna,Sachsen
Niederkassel,Nordrhein-Westfalen
Niederkirchen,Rheinland-Pfalz
Niederkirchen bei Deidesheim,Rheinland-Pfalz
Niederkrüchten,Nordrhein-Westfalen
Niederlangen,Niedersachsen
Niedermoschel,Rheinland-Pfalz
Niedermurach,Bayern
Niedernberg,Bayern
Niederndodeleben u.a.,Sachsen-Anhalt
Niederneisen,Rheinland-Pfalz
Niedernhall,Baden-Württemberg
Niedernhausen,Hessen
Niederorschel u.a.,Thüringen
Niederrieden,Bayern
Niederschönenfeld,Bayern
Niederstetten,Baden-Württemberg
Niederstotzingen,Baden-Württemberg
Niederviehbach,Bayern
Niederwöhren,Niedersachsen
Niederwörresbach,Rheinland-Pfalz
Niederwürschnitz,Sachsen
Niederwerrn,Bayern
Niederwiesa,Sachsen
Niederwinkling,Bayern
Niederzier,Nordrhein-Westfalen
Niederzissen,Rheinland-Pfalz
Niefern-Öschelbronn,Baden-Württemberg
Nieheim,Nordrhein-Westfalen
Niemegk,Brandenburg
Nienburg (Saale),Sachsen-Anhalt
Nienburg/Weser,Niedersachsen
Nienhagen,Niedersachsen
Nienstädt,Niedersachsen
Niepars,Mecklenburg-Vorpommern
Niersbach,Rheinland-Pfalz
Nierstein,Rheinland-Pfalz
Niesky,Sachsen
Nieste,Hessen
Niestetal,Hessen
Nister,Rheinland-Pfalz
Nister-Möhrendorf,Rheinland-Pfalz
Nisterau u.a.,Rheinland-Pfalz
Nistertal,Rheinland-Pfalz
Nittel,Rheinland-Pfalz
Nittenau,Bayern
Nittendorf,Bayern
Nobitz,Thüringen
Nohfelden,Saarland
Nohn u.a.,Rheinland-Pfalz
Nonnenhorn,Bayern
Nonnweiler,Saarland
Norden,Niedersachsen
Nordendorf,Bayern
Nordenham,Niedersachsen
Norderney,Niedersachsen
Norderstedt,Schleswig-Holstein
Nordgermersleben u.a.,Sachsen-Anhalt
Nordhalben,Bayern
Nordharz,Sachsen-Anhalt
Nordhastedt,Schleswig-Holstein
Nordhausen,Thüringen
Nordheim,Baden-Württemberg
Nordheim v.d. Rhön,Bayern
Nordhorn,Niedersachsen
Nordkirchen,Nordrhein-Westfalen
Nordleda,Niedersachsen
Nordrach,Baden-Württemberg
Nordsehl,Niedersachsen
Nordstemmen,Niedersachsen
Nordstrand,Schleswig-Holstein
Nordwalde,Nordrhein-Westfalen
Nordwestuckermark u.a.,Brandenburg
Norheim u.a.,Rheinland-Pfalz
Norken,Rheinland-Pfalz
Northeim,Niedersachsen
Nortmoor,Niedersachsen
Nortorf,Schleswig-Holstein
Nortrup,Niedersachsen
Nossen,Sachsen
Nossentiner Hütte,Mecklenburg-Vorpommern
Nottleben,Thüringen
Nottuln,Nordrhein-Westfalen
Notzingen,Baden-Württemberg
Nußbach,Rheinland-Pfalz
Nußdorf,Bayern
Nußdorf a. Inn,Bayern
Nußloch,Baden-Württemberg
Nufringen,Baden-Württemberg
Nusplingen,Baden-Württemberg
Nusse,Schleswig-Holstein
Nuthe-Urstromtal,Brandenburg
Nuthetal,Brandenburg
Oßling u.a.,Sachsen
Ober-Mörlen,Hessen
Ober-Olm,Rheinland-Pfalz
Ober-Ramstadt,Hessen
Oberammergau,Bayern
Oberasbach,Bayern
Oberau,Bayern
Oberaudorf,Bayern
Oberaula,Hessen
Oberaurach,Bayern
Oberbarnim,Brandenburg
Oberbergkirchen,Bayern
Oberboihingen,Baden-Württemberg
Oberbrombach u.a.,Rheinland-Pfalz
Oberdachstetten,Bayern
Oberderdingen,Baden-Württemberg
Oberding,Bayern
Oberdischingen,Baden-Württemberg
Oberdolling,Bayern
Oberdreis,Rheinland-Pfalz
Obere Warnow u.a.,Mecklenburg-Vorpommern
Oberelsbach,Bayern
Oberfell,Rheinland-Pfalz
Obergünzburg,Bayern
Obergröningen,Baden-Württemberg
Obergriesbach,Bayern
Obergurig,Sachsen
Oberhaching,Bayern
Oberhaid,Bayern
Oberharmersbach,Baden-Württemberg
Oberharz am Brocken,Sachsen-Anhalt
Oberhausen,Nordrhein-Westfalen
Oberhausen-Rheinhausen,Baden-Württemberg
Oberhof,Thüringen
Oberkirch,Baden-Württemberg
Oberkochen,Baden-Württemberg
Oberkotzau,Bayern
Oberkrämer,Brandenburg
Oberlahr,Rheinland-Pfalz
Oberlangen,Niedersachsen
Oberleichtersbach,Bayern
Oberlungwitz,Sachsen
Obermarchtal,Baden-Württemberg
Obermehler,Thüringen
Obermoschel,Rheinland-Pfalz
Obernbreit,Bayern
Obernburg a.Main,Bayern
Oberndorf,Niedersachsen
Oberndorf a.Lech,Bayern
Oberndorf am Neckar,Baden-Württemberg
Oberneukirchen,Bayern
Obernheim,Baden-Württemberg
Obernheim-Kirchenarnbach u.a.,Rheinland-Pfalz
Obernholz,Niedersachsen
Obernkirchen,Niedersachsen
Obernzell,Bayern
Obernzenn,Bayern
Oberostendorf,Bayern
Oberottmarshausen,Bayern
Oberpöring,Bayern
Oberpframmern,Bayern
Oberpleichfeld,Bayern
Oberreichenbach,Bayern
Oberreute,Bayern
Oberried,Baden-Württemberg
Oberrieden,Bayern
Oberriexingen,Baden-Württemberg
Oberrod u.a.,Rheinland-Pfalz
Oberrot,Baden-Württemberg
Oberroth,Bayern
Obersöchering,Bayern
Obersüßbach,Bayern
Oberschöna,Sachsen
Oberschönegg,Bayern
Oberscheinfeld,Bayern
Oberschleißheim,Bayern
Oberschneiding,Bayern
Oberschulenberg,Niedersachsen
Oberschwarzach,Bayern
Oberschweinbach,Bayern
Obersinn,Bayern
Obersontheim,Baden-Württemberg
Oberstadion,Baden-Württemberg
Oberstaufen,Bayern
Oberstdorf,Bayern
Oberstenfeld,Baden-Württemberg
Oberstreu,Bayern
Obersulm,Baden-Württemberg
Oberteuringen,Baden-Württemberg
Oberthal,Saarland
Oberthulba,Bayern
Obertraubling,Bayern
Obertrubach,Bayern
Obertshausen,Hessen
Oberursel (Taunus),Hessen
Oberviechtach,Bayern
Oberweißbach u.a.,Thüringen
Oberwesel,Rheinland-Pfalz
Oberweser,Hessen
Oberwiesenthal,Sachsen
Oberwolfach,Baden-Württemberg
Oberzent,Hessen
Obhausen,Sachsen-Anhalt
Obing,Bayern
Obrigheim,Baden-Württemberg
Obrigheim (Pfalz),Rheinland-Pfalz
Ochsenfurt,Bayern
Ochsenhausen,Baden-Württemberg
Ochtendung,Rheinland-Pfalz
Ochtersum,Niedersachsen
Ochtrup,Nordrhein-Westfalen
Ockenfels,Rheinland-Pfalz
Ockenheim,Rheinland-Pfalz
Ockholm u.a.,Schleswig-Holstein
Odelzhausen,Bayern
Odenbach,Rheinland-Pfalz
Odenthal,Nordrhein-Westfalen
Oderberg u.a.,Brandenburg
Odernheim am Glan,Rheinland-Pfalz
Oderwitz,Sachsen
Oebisfelde,Sachsen-Anhalt
Oederan,Sachsen
Oederquart,Niedersachsen
Oedheim,Baden-Württemberg
Oelde,Nordrhein-Westfalen
Oelsnitz,Sachsen
Oelsnitz/Erzgebirge,Sachsen
Oer-Erkenschwick,Nordrhein-Westfalen
Oerlenbach,Bayern
Oerlinghausen,Nordrhein-Westfalen
Oestrich-Winkel,Hessen
Oettingen i. Bay.,Bayern
Oetzen,Niedersachsen
Oeversee,Schleswig-Holstein
Offenau,Baden-Württemberg
Offenbach am Main,Hessen
Offenbach an der Queich,Rheinland-Pfalz
Offenbach-Hundheim,Rheinland-Pfalz
Offenberg,Bayern
Offenburg,Baden-Württemberg
Offingen,Bayern
Offstein,Rheinland-Pfalz
Ofterdingen,Baden-Württemberg
Ohlsbach,Baden-Württemberg
Ohlstadt,Bayern
Ohmden,Baden-Württemberg
Ohrdruf,Thüringen
Ohrenbach,Bayern
Oland,Schleswig-Holstein
Olbernhau,Sachsen
Olbersdorf,Sachsen
Olching,Bayern
Oldenbüttel,Schleswig-Holstein
Oldenburg,Niedersachsen
Oldenburg (Oldenburg),Niedersachsen
Oldenburg in Holstein,Schleswig-Holstein
Oldendorf,Schleswig-Holstein
Oldendorf (Luhe),Niedersachsen
Oldenswort,Schleswig-Holstein
Olfen,Nordrhein-Westfalen
Olpe,Nordrhein-Westfalen
Olsberg,Nordrhein-Westfalen
Olsbrücken,Rheinland-Pfalz
Opernturm,Hessen
Oppach,Sachsen
Oppenau,Baden-Württemberg
Oppenheim,Rheinland-Pfalz
Oppenweiler,Baden-Württemberg
Oranienbaum-Wörlitz,Sachsen-Anhalt
Oranienburg,Brandenburg
Ornbau,Bayern
Orsingen-Nenzingen,Baden-Württemberg
Ortenberg,Hessen
Ortenburg,Bayern
Ortrand,Brandenburg
Osburg,Rheinland-Pfalz
Oschatz,Sachsen
Oschersleben (Bode),Sachsen-Anhalt
Osdorf,Schleswig-Holstein
Osloß,Niedersachsen
Osnabrück,Niedersachsen
Ostbevern,Nordrhein-Westfalen
Osteel u.a.,Niedersachsen
Ostelsheim,Baden-Württemberg
Osten,Niedersachsen
Ostenfeld,Schleswig-Holstein
Ostenholz,Niedersachsen
Osterberg,Bayern
Osterburg,Sachsen-Anhalt
Osterburken,Baden-Württemberg
Osterby,Schleswig-Holstein
Ostercappeln,Niedersachsen
Osterfeld,Sachsen-Anhalt
Osterheide,Niedersachsen
Osterhever,Schleswig-Holstein
Osterhofen,Bayern
Osterholz-Scharmbeck,Niedersachsen
Osternienburger Land,Sachsen-Anhalt
Osterode am Harz,Niedersachsen
Osterrönfeld,Schleswig-Holstein
Osterspai,Rheinland-Pfalz
Osterstedt,Schleswig-Holstein
Osterwald,Niedersachsen
Osterwieck,Sachsen-Anhalt
Ostfildern,Baden-Württemberg
Ostheim v.d. Rhön,Bayern
Osthofen,Rheinland-Pfalz
Ostrach,Baden-Württemberg
Ostrau,Sachsen
Ostrhauderfehn,Niedersachsen
Ostritz,Sachsen
Ostseebad Heringsdorf,Mecklenburg-Vorpommern
Oststeinbek,Hamburg
Ottenbüttel,Schleswig-Holstein
Ottenbach,Baden-Württemberg
Ottendorf-Okrilla,Sachsen
Ottenhöfen im Schwarzwald,Baden-Württemberg
Ottensoos,Bayern
Ottenstein,Niedersachsen
Otter,Niedersachsen
Otterbach,Rheinland-Pfalz
Otterberg,Rheinland-Pfalz
Otterfing,Bayern
Otterndorf,Niedersachsen
Ottersberg,Niedersachsen
Otterstadt,Rheinland-Pfalz
Ottersweier,Baden-Württemberg
Otting,Bayern
Ottleben u.a.,Sachsen-Anhalt
Ottobeuren,Bayern
Ottobrunn/Riemerling,Bayern
Ottrau,Hessen
Ottweiler,Saarland
Otzberg,Hessen
Otzing,Bayern
Ovelgönne,Niedersachsen
Overath,Nordrhein-Westfalen
Owen,Baden-Württemberg
Owingen,Baden-Württemberg
Owschlag u.a.,Schleswig-Holstein
Oy-Mittelberg,Bayern
Oybin,Sachsen
Oyten,Niedersachsen
Pähl,Bayern
Pößneck,Thüringen
Pöcking,Bayern
Pöhl,Sachsen
Pörnbach,Bayern
Pösing,Bayern
Pöttmes,Bayern
Püchersreuth,Bayern
Pünderich,Rheinland-Pfalz
Pürgen,Bayern
Püttlingen,Saarland
Padenstedt,Schleswig-Holstein
Paderborn,Nordrhein-Westfalen
Pagensand,Schleswig-Holstein
Pahlen,Schleswig-Holstein
Painten,Bayern
Palling,Bayern
Pampow,Mecklenburg-Vorpommern
Panketal,Brandenburg
Pansdorf,Schleswig-Holstein
Papenburg,Niedersachsen
Papendorf u.a.,Mecklenburg-Vorpommern
Pappenheim,Bayern
Parchim,Mecklenburg-Vorpommern
Parkstein,Bayern
Parkstetten,Bayern
Parsau,Niedersachsen
Parsberg,Bayern
Parsdorf/Hergolding,Bayern
Partenstein,Bayern
Pasewalk u.a.,Mecklenburg-Vorpommern
Passau,Bayern
Passow,Mecklenburg-Vorpommern
Pastetten,Bayern
Patersberg,Rheinland-Pfalz
Patersdorf,Bayern
Pattensen,Niedersachsen
Paunzhausen,Bayern
Pausa-Mühltroff,Sachsen
Pechbrunn,Bayern
Pegau,Sachsen
Pegestorf,Niedersachsen
Pegnitz,Bayern
Peißenberg,Bayern
Peine,Niedersachsen
Peiting,Bayern
Peitz,Brandenburg
Pellingen,Rheinland-Pfalz
Pellworm,Schleswig-Holstein
Pelm,Rheinland-Pfalz
Pemfling,Bayern
Penig,Sachsen
Penkun u.a.,Mecklenburg-Vorpommern
Pennigsehl,Niedersachsen
Pentenried,Bayern
Pentling,Bayern
Penzberg,Bayern
Penzing,Bayern
Penzlin,Mecklenburg-Vorpommern
Perasdorf,Bayern
Perkam,Bayern
Perl,Saarland
Perleberg,Brandenburg
Perlesreut,Bayern
Petersaurach,Bayern
Petersberg,Sachsen-Anhalt
Petersberg u.a.,Rheinland-Pfalz
Petersdorf,Bayern
Petershagen,Nordrhein-Westfalen
Petershausen,Bayern
Petersroda,Sachsen-Anhalt
Peterswald-Löffelscheid u.a.,Rheinland-Pfalz
Pettendorf,Bayern
Petting,Bayern
Pettstadt,Bayern
Pförring,Bayern
Pfaffenhausen,Bayern
Pfaffenhofen,Baden-Württemberg
Pfaffenhofen a.d. Ilm,Bayern
Pfaffenhofen a.d. Roth,Bayern
Pfaffenweiler,Baden-Württemberg
Pfaffing,Bayern
Pfaffroda,Sachsen
Pfakofen,Bayern
Pfalzgrafenweiler,Baden-Württemberg
Pfarrkirchen,Bayern
Pfarrweisach,Bayern
Pfatter,Bayern
Pfedelbach,Baden-Württemberg
Pfeffelbach,Rheinland-Pfalz
Pfeffenhausen,Bayern
Pfinztal,Baden-Württemberg
Pfofeld,Bayern
Pforzen,Bayern
Pforzheim,Baden-Württemberg
Pfreimd,Bayern
Pfronstetten,Baden-Württemberg
Pfronten,Bayern
Pfullendorf,Baden-Württemberg
Pfullingen,Baden-Württemberg
Pfungstadt,Hessen
Philippsburg,Baden-Württemberg
Philippsreut,Bayern
Philippsthal,Hessen
Piding,Bayern
Pielenhofen,Bayern
Piesport,Rheinland-Pfalz
Pilsach,Bayern
Pilsting,Bayern
Pinneberg,Schleswig-Holstein
Pinnow,Mecklenburg-Vorpommern
Pinzberg,Bayern
Pirk,Bayern
Pirmasens,Rheinland-Pfalz
Pirna,Sachsen
Pittenhart,Bayern
Plößberg,Bayern
Plön,Schleswig-Holstein
Plötzkau,Sachsen-Anhalt
Plüderhausen,Baden-Württemberg
Plaidt,Rheinland-Pfalz
Planegg/Krailling,Bayern
Plankenfels,Bayern
Plate,Mecklenburg-Vorpommern
Plattenburg,Brandenburg
Plattling,Bayern
Plau am See,Mecklenburg-Vorpommern
Plauen,Sachsen
Pleß,Bayern
Plech,Bayern
Pleidelsheim,Baden-Württemberg
Plein u.a.,Rheinland-Pfalz
Pleinfeld,Bayern
Pleiskirchen,Bayern
Plessa,Brandenburg
Plettenberg,Nordrhein-Westfalen
Pleystein,Bayern
Pliening,Bayern
Pliezhausen,Baden-Württemberg
Plochingen,Baden-Württemberg
Pluwig,Rheinland-Pfalz
Pockau-Lengefeld (Lengefeld),Sachsen
Pockau-Lengefeld (Pockau),Sachsen
Pocking,Bayern
Podelzig,Brandenburg
Pohle,Niedersachsen
Pohlheim,Hessen
Poing,Bayern
Polch,Rheinland-Pfalz
Polle,Niedersachsen
Pollenfeld,Bayern
Pollhagen,Niedersachsen
Polling,Bayern
Polsingen,Bayern
Pommelsbrunn,Bayern
Pommern,Rheinland-Pfalz
Pommersfelden,Bayern
Pomster,Rheinland-Pfalz
Poppenbüll u.a.,Schleswig-Holstein
Poppenhausen,Hessen
Poppenricht,Bayern
Porta Westfalica,Nordrhein-Westfalen
Postau,Bayern
Postbauer-Heng,Bayern
Postmünster,Bayern
Potsdam,Brandenburg
Pottenstein,Bayern
Poxdorf,Bayern
Prüm,Rheinland-Pfalz
Pracht,Rheinland-Pfalz
Prackenbach,Bayern
Prebberede u.a.,Mecklenburg-Vorpommern
Preetz,Schleswig-Holstein
Preischeid u.a.,Rheinland-Pfalz
Preist,Rheinland-Pfalz
Prem,Bayern
Premnitz,Brandenburg
Prenzlau,Brandenburg
Prerow a. Darß,Mecklenburg-Vorpommern
Pressath,Bayern
Presseck,Bayern
Pressig,Bayern
Pretzfeld,Bayern
Preußisch Oldendorf,Nordrhein-Westfalen
Prezelle,Niedersachsen
Prichsenstadt,Bayern
Prien a. Chiemsee,Bayern
Prisdorf,Schleswig-Holstein
Prittriching,Bayern
Pritzwalk,Brandenburg
Probsteierhagen,Schleswig-Holstein
Probstzella,Thüringen
Prohn,Mecklenburg-Vorpommern
Pronsfeld,Rheinland-Pfalz
Pronstorf,Schleswig-Holstein
Prosselsheim,Bayern
Prutting,Bayern
Puchheim,Bayern
Puderbach,Rheinland-Pfalz
Pulheim,Nordrhein-Westfalen
Pullach i. Isartal,Bayern
Pullenreuth,Bayern
Pulsnitz,Sachsen
Puschendorf,Bayern
Putbus,Mecklenburg-Vorpommern
Putlitz,Brandenburg
Putzbrunn,Bayern
Pyrbaum,Bayern
Quakenbrück,Niedersachsen
Qualitz,Mecklenburg-Vorpommern
Quedlinburg,Sachsen-Anhalt
Queidersbach u.a.,Rheinland-Pfalz
Querenhorst,Niedersachsen
Querfurt,Sachsen-Anhalt
Quickborn,Schleswig-Holstein
Quierschied,Saarland
Räbke,Niedersachsen
Rätzlingen,Niedersachsen
Rößnitz,Sachsen
Röbel/Müritz,Mecklenburg-Vorpommern
Röckingen,Bayern
Rödelsee,Bayern
Rödental,Bayern
Röderaue,Sachsen
Röderland,Brandenburg
Rödermark,Hessen
Rödersheim-Gronau,Rheinland-Pfalz
Rödinghausen,Nordrhein-Westfalen
Röfingen,Bayern
Rögling,Bayern
Röhrmoos,Bayern
Röhrnbach,Bayern
Röhrsdorf,Sachsen
Röllbach,Bayern
Römerberg,Rheinland-Pfalz
Römerstein,Baden-Württemberg
Römhild,Thüringen
Römstedt,Niedersachsen
Röslau,Bayern
Rösrath,Nordrhein-Westfalen
Rötgesbüttel,Niedersachsen
Rötha,Sachsen
Röthenbach (Allgäu),Bayern
Röthenbach an der Pegnitz,Bayern
Röthlein,Bayern
Röttenbach,Bayern
Röttingen,Bayern
Rötz,Bayern
Rövershagen u.a.,Mecklenburg-Vorpommern
Rückersdorf,Bayern
Rückholz,Bayern
Rüdenau,Bayern
Rüdersdorf,Brandenburg
Rüdesheim,Rheinland-Pfalz
Rüdesheim am Rhein,Hessen
Rügge,Schleswig-Holstein
Rügland,Bayern
Rühen,Niedersachsen
Rühstädt,Brandenburg
Rülzheim,Rheinland-Pfalz
Rümmingen,Baden-Württemberg
Rüsselsheim,Hessen
Rüthen,Nordrhein-Westfalen
Rabenau,Sachsen
Rabenkirchen-Faulück,Schleswig-Holstein
Rackwitz,Sachsen
Radbruch,Niedersachsen
Raddestorf,Niedersachsen
Radeberg,Sachsen
Radebeul,Sachsen
Radeburg,Sachsen
Radevormwald,Nordrhein-Westfalen
Radolfzell am Bodensee,Baden-Württemberg
Raesfeld,Nordrhein-Westfalen
Raguhn-Jeßnitz,Sachsen-Anhalt
Rahden,Nordrhein-Westfalen
Rain,Bayern
Rainau,Baden-Württemberg
Raisting,Bayern
Rakow,Mecklenburg-Vorpommern
Ralingen,Rheinland-Pfalz
Ramerberg,Bayern
Ramhusen,Schleswig-Holstein
Rammelsbach u.a.,Rheinland-Pfalz
Rammingen,Bayern
Ramsau b. Berchtesgaden,Bayern
Ramsen,Rheinland-Pfalz
Ramstein-Miesenbach,Rheinland-Pfalz
Ramsthal,Bayern
Randersacker,Bayern
Rangendingen,Baden-Württemberg
Rangsdorf,Brandenburg
Ranis,Thüringen
Rannungen,Bayern
Ransbach-Baumbach,Rheinland-Pfalz
Ranstadt,Hessen
Rantrum,Schleswig-Holstein
Raschau,Sachsen
Rasdorf,Hessen
Rastatt,Baden-Württemberg
Rastdorf,Niedersachsen
Rastede,Niedersachsen
Rastenberg,Thüringen
Rastow,Mecklenburg-Vorpommern
Ratekau,Schleswig-Holstein
Rathenow,Brandenburg
Rathskirchen u.a.,Rheinland-Pfalz
Ratingen,Nordrhein-Westfalen
Ratshausen,Baden-Württemberg
Rattelsdorf,Bayern
Rattenberg,Bayern
Rattiszell,Bayern
Ratzeburg,Schleswig-Holstein
Raubach,Rheinland-Pfalz
Raubling,Bayern
Rauen u.a.,Brandenburg
Rauenberg,Baden-Württemberg
Rauhenebrach,Bayern
Raunheim,Hessen
Rauschenberg,Hessen
Rausdorf,Schleswig-Holstein
Ravensberg u.a.,Mecklenburg-Vorpommern
Ravensburg,Baden-Württemberg
Ravenstein,Baden-Württemberg
Rech,Rheinland-Pfalz
Rechberghausen,Baden-Württemberg
Rechlin,Mecklenburg-Vorpommern
Rechtenbach,Bayern
Rechtmehring,Bayern
Recke,Nordrhein-Westfalen
Reckendorf,Bayern
Recklinghausen,Nordrhein-Westfalen
Redwitz a.d. Rodach,Bayern
Reeßum,Niedersachsen
Rees,Nordrhein-Westfalen
Regen,Bayern
Regensburg,Bayern
Regenstauf,Bayern
Regesbostel,Niedersachsen
Regis-Breitingen,Sachsen
Regnitzlosau,Bayern
Rehau,Bayern
Rehborn,Rheinland-Pfalz
Rehburg-Loccum,Niedersachsen
Rehden,Niedersachsen
Reher,Schleswig-Holstein
Rehling,Bayern
Rehlingen,Niedersachsen
Rehlingen-Siersburg,Saarland
Rehm-Flehde-Bargen,Schleswig-Holstein
Rehna,Mecklenburg-Vorpommern
Reichartshausen,Baden-Württemberg
Reichelsheim (Odenwald),Hessen
Reichelsheim (Wetterau),Hessen
Reichenau,Baden-Württemberg
Reichenbach,Bayern
Reichenbach an der Fils,Baden-Württemberg
Reichenbach/Vogtl.,Sachsen
Reichenberg,Bayern
Reichenschwand,Bayern
Reichersbeuern,Bayern
Reichertshausen,Bayern
Reichertsheim,Bayern
Reichertshofen,Bayern
Reichling,Bayern
Reichshof,Nordrhein-Westfalen
Reifenberg,Rheinland-Pfalz
Reifferscheid,Rheinland-Pfalz
Reil,Rheinland-Pfalz
Reilingen,Baden-Württemberg
Reimershagen,Mecklenburg-Vorpommern
Reimlingen,Bayern
Reinbek,Schleswig-Holstein
Reinfeld (Holstein),Schleswig-Holstein
Reinhardshagen,Hessen
Reinheim,Hessen
Reinsberg,Sachsen
Reinsdorf,Sachsen
Reinsfeld,Rheinland-Pfalz
Reinstorf,Niedersachsen
Reisbach,Bayern
Reischach,Bayern
Reiskirchen,Hessen
Reit im Winkl,Bayern
Reken,Nordrhein-Westfalen
Rellingen,Schleswig-Holstein
Remagen,Rheinland-Pfalz
Remchingen,Baden-Württemberg
Remlingen,Niedersachsen
Remptendorf,Thüringen
Remscheid,Nordrhein-Westfalen
Remse,Sachsen
Remseck am Neckar,Baden-Württemberg
Remshalden,Baden-Württemberg
Renchen,Baden-Württemberg
Rendsburg,Schleswig-Holstein
Rengsdorf,Rheinland-Pfalz
Rennau,Niedersachsen
Rennerod,Rheinland-Pfalz
Rennertshofen,Bayern
Renningen,Baden-Württemberg
Renquishausen,Baden-Württemberg
Rentweinsdorf,Bayern
Reppenstedt,Niedersachsen
Rerik,Mecklenburg-Vorpommern
Rethem (Aller),Niedersachsen
Retschow,Mecklenburg-Vorpommern
Rettenbach,Bayern
Rettenberg,Bayern
Retterath,Rheinland-Pfalz
Retzstadt,Bayern
Reute,Baden-Württemberg
Reuth b. Erbendorf,Bayern
Reutlingen,Baden-Württemberg
Rhauderfehn,Niedersachsen
Rhaunen,Rheinland-Pfalz
Rheda-Wiedenbrück,Nordrhein-Westfalen
Rhede,Nordrhein-Westfalen
Rhede (Ems),Niedersachsen
Rheinau,Baden-Württemberg
Rheinböllen,Rheinland-Pfalz
Rheinbach,Nordrhein-Westfalen
Rheinberg,Nordrhein-Westfalen
Rheinbreitbach,Rheinland-Pfalz
Rheinbrohl,Rheinland-Pfalz
Rheine,Nordrhein-Westfalen
Rheinfelden (Baden),Baden-Württemberg
Rheinhausen,Baden-Württemberg
Rheinmünster,Baden-Württemberg
Rheinsberg,Brandenburg
Rheinstetten,Baden-Württemberg
Rheinzabern,Rheinland-Pfalz
Rhens,Rheinland-Pfalz
Rheurdt,Nordrhein-Westfalen
Rhinow,Brandenburg
Rhodt u.a.,Rheinland-Pfalz
Rhumequelle,Niedersachsen
Ribbesbüttel,Niedersachsen
Ribnitz-Damgarten,Mecklenburg-Vorpommern
Richtenberg,Mecklenburg-Vorpommern
Rickenbach,Baden-Württemberg
Rickert,Schleswig-Holstein
Rickling,Schleswig-Holstein
Ried,Bayern
Riedbach,Bayern
Riede,Niedersachsen
Rieden,Bayern
Rieden am Forggensee,Bayern
Riedenberg,Bayern
Riedenburg,Bayern
Riedenheim,Bayern
Riederich,Baden-Württemberg
Riedering,Bayern
Riedhausen,Baden-Württemberg
Riedlhütte,Bayern
Riedlingen,Baden-Württemberg
Riedstadt,Hessen
Riegel Kaiserstuhl,Baden-Württemberg
Riegelsberg,Saarland
Rielasingen-Worblingen,Baden-Württemberg
Rieneck,Bayern
Riesa,Sachsen
Riesbürg,Baden-Württemberg
Rieschweiler-Mühlbach,Rheinland-Pfalz
Rieseby u.a.,Schleswig-Holstein
Rieste,Niedersachsen
Riesweiler,Rheinland-Pfalz
Rietberg,Nordrhein-Westfalen
Rietheim-Weilheim,Baden-Württemberg
Rietschen,Sachsen
Rimbach,Bayern
Rimpar,Bayern
Rimsting,Bayern
Rinchnach,Bayern
Ringe,Niedersachsen
Ringelah,Niedersachsen
Ringelai,Bayern
Ringgau,Hessen
Ringsheim,Baden-Württemberg
Rinteln,Niedersachsen
Risum-Lindholm,Schleswig-Holstein
Ritterhude,Niedersachsen
Rittersdorf u.a.,Rheinland-Pfalz
Roßbach,Bayern
Roßdorf,Hessen
Roßhaupten,Bayern
Roßleben-Wiehe,Thüringen
Roßtal,Bayern
Roßwein,Sachsen
Rochau,Sachsen-Anhalt
Rochlitz,Sachsen
Rockenberg,Hessen
Rockenhausen,Rheinland-Pfalz
Rockhausen,Thüringen
Rodach b. Coburg,Bayern
Rodalben,Rheinland-Pfalz
Rodeberg,Thüringen
Roden,Bayern
Rodenäs,Schleswig-Holstein
Rodenbach,Rheinland-Pfalz
Rodenberg,Niedersachsen
Rodewald,Niedersachsen
Rodewisch,Sachsen
Rodgau,Hessen
Roding,Bayern
Roetgen,Nordrhein-Westfalen
Roggenburg,Bayern
Roggentin,Mecklenburg-Vorpommern
Rohlstorf,Schleswig-Holstein
Rohr,Bayern
Rohr i. NB,Bayern
Rohr u.a.,Thüringen
Rohrbach,Bayern
Rohrberg,Sachsen-Anhalt
Rohrbrunner Forst,Bayern
Rohrdorf,Baden-Württemberg
Rohrenfels,Bayern
Rohrsen,Niedersachsen
Roigheim,Baden-Württemberg
Roitzsch,Sachsen-Anhalt
Roklum,Niedersachsen
Rommerskirchen,Nordrhein-Westfalen
Romrod,Hessen
Ronneburg,Hessen
Ronnenberg,Niedersachsen
Ronsberg,Bayern
Ronshausen,Hessen
Rorodt,Rheinland-Pfalz
Rosbach v.d. Höhe,Hessen
Rosche,Niedersachsen
Rosdorf,Niedersachsen
Rosenau,Brandenburg
Rosenbach,Sachsen
Rosenberg,Baden-Württemberg
